Name,Roll_No,Regi_No,Class,Year,Date of Birth,Fathers Name,Mothers Name,Institute,Type,Email,Mobile No,Group,English,Mathematics,ICT,Photos
Student name28,71770,87416697,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name29,31672,61983478,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name30,82679,34503081,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name31,79530,38829278,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name32,27294,81282912,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name33,25989,28754930,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name34,83795,62887320,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name35,57816,56441750,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name36,74435,89326564,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name37,43692,40559246,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name38,67798,39286692,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name39,10713,34207742,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name40,16878,38846852,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name41,18547,12971691,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name42,52219,69575385,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name43,27895,30080246,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
Student name44,27756,62067836,Class 6,2022,2022-10-30,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,24142025,Group Name,39,62,39,URL
