Name,Roll_No,Regi_No,Class,Exam,Year,Date of Birth,Fathers Name,Mothers Name,Institute,Type,Email,Mobile No,Result,GPA,Group,English,Mathematics,ICT,Photos
Student name16,33094,58639835,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name17,78479,72201518,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name18,80910,71559785,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name19,21891,25800935,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name20,19321,59551128,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name21,82493,10223067,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name22,44856,44422394,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name23,28102,45006428,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name24,76538,16706677,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name25,89176,26198311,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name26,39029,86141852,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name27,45356,25041339,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name28,59639,24013819,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name29,36406,72056368,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name30,53718,33589449,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name31,12689,23739107,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name32,19553,84050051,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name33,29374,44831032,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name34,40701,76068486,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name35,64477,54974934,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name36,72393,22590478,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name37,78358,15050882,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name38,33523,35451192,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name39,56897,77495787,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name40,51598,63255000,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name41,85923,39463167,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name42,70066,39936467,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name43,64836,78118170,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
Student name44,40412,55097256,Class 6,Exam no 2,2022,2022-10-31,Fathers Name,Mothers Name,Institute,Type,youremail@gmail.com,64096146,Passed,3.0,Group Name,59,70,67,URL
